0,1124.882216
10,1067.250673
20,970.558602
30,897.8997717
40,836.0382766
50,816.9602193
60,795.2257541
70,873.3292621
80,922.5529795
90,997.6051323
100,1152.839972
110,1234.54931
120,1273.609045
130,1297.70875
140,1309.662552
150,1229.666621
160,1167.102395
170,1092.007326
180,1023.351357
190,1001.127365
200,899.2174376
210,890.42911
220,911.2014047
230,948.8013491
240,992.2902801
250,1068.119843
260,1192.241586
270,1236.02589
280,1303.889566
290,1277.059122
300,1280.15624
310,1179.287921
320,1091.355121
330,1058.240048
340,894.4003578
350,891.2014363
360,829.0042219
370,813.9778867
380,844.0379138
390,893.6128916
400,948.3037488
410,1094.400292
420,1173.609816
430,1242.404121
440,1262.404056
450,1277.710452
460,1240.883556
470,1204.059799
480,1118.835108
490,1023.06207
500,1082.589488
510,924.8999946
520,908.1409582
530,910.4284706
540,930.4278586
550,995.2929217
560,1089.623788
570,1149.921736
580,1209.667723
590,1236.071195
600,1280.880947
610,1238.734838
620,1195.491531
630,1134.590675
640,1082.648604
650,991.2012914
660,882.4058023
670,844.0853037
680,836.0382766
690,836.0382766
700,860.2325267
710,971.201318
720,1050.424676
730,1111.201152
740,1177.719831
750,1256.025477
760,1261.630691
770,1247.236946
780,1209.667723
790,1127.205394
800,1067.243178
810,983.3575138
820,968.0082644
830,916.8031414
840,913.6126094
850,959.2163468
860,997.869731
870,1045.600306
880,1116.064514
890,1153.700134
900,1191.818778
