0,921.6420129
10,952.302473
20,960.8163196
30,964.0331944
40,976.0737677
50,975.5572766
60,945.7949038
70,934.6314782
80,896.9726863
90,837.6156637
100,829.8915592
110,810.0567881
120,791.0094816
130,786.7909506
140,792.868211
150,817.9290923
160,844.0853037
170,862.5636208
180,888.1441324
190,935.572552
200,956.0753108
210,972.0082304
220,967.2559124
230,965.7908676
240,964.8958493
250,936.0769199
260,993.3539148
270,919.5564148
280,809.4837861
290,819.5315735
300,800.0999938
310,776.9993565
320,790.0683515
330,809.0092707
340,848.801508
350,835.6171372
360,878.8720043
370,904.0796425
380,917.89324
390,940.8166665
400,961.1409886
410,984.8939029
420,971.3742842
430,963.4604299
440,927.2583243
450,902.5563694
460,879.5726235
470,864.8329318
480,827.2557041
490,795.6381087
500,789.9873417
510,807.7722451
520,821.0042631
530,816.0392147
540,812.8566909
550,884.9045146
560,910.489978
570,931.3817692
580,950.4861914
590,969.6267323
600,954.4003353
610,954.6266286
620,949.0458366
630,900.8884504
640,910.9906695
650,864.2407072
660,828.7822392
670,842.4725515
680,788.8219064
690,796.0904471
700,800.2499609
710,824.9121165
720,842.1781284
730,860
740,888.9904386
750,915.3010434
760,942.5497334
770,953.2596708
780,955.5647545
790,964.0331944
800,956.9618592
810,939.8297718
820,946.4121724
830,928.8272175
840,835.6171372
850,833.3258666
860,828.7339742
870,806.7812591
880,809.6320152
890,826.5300962
900,839.3235371
910,849.6964164
920,863.4905906
930,907.7092045
940,922.5529795
950,939.3103853
960,956.0753108
970,951.377948
980,956.0753108
990,931.3817692
1000,945.2618685
1010,910.0065934
